Aakanksha Chowdhery,Google Brain,
Akane Sano ,Rice University,
Anthony Rowe,Carnegie Mellon University,
Ardalan Amiri Sani,University of California Irvine,
Aruna Balasubramanian,Stony Brook University,
Bhaskar Krishnamachari,University of Southern California,
Bo Chen,Meraki,
Brad Campbell,University of Virginia,
Chen Qian,University of California Santa Cruz,
Chunyi Peng,Purdue University,
David Chu,Google,
Dinesh Bharadia,University of California San Diego,
Domenico Giustiniano,IMDEA Networks,
Ehsan Aryafar,Portland State University,
Eric Rozner,University of Colorado Boulder,
Fadel Adib,MIT,
Guoliang Xing,The Chinese University of Hong Kong,
Hamed Haddadi,Imperial College London,
Haitham Hassanieh,University of Illinois at Urbana-Champaign,
Heather Zheng,University of Chicago,
Hun Seok Kim,University of Michigan,
Ilias Leontiadis,Samsung AI,
Jiansong Han,Zhejiang University,
Jie Gao,Stony Brook University,
Jie Xiong,UMass Amherst,
Joerg Widmer,IMDEA Networks,
Joshua Smith,University of Washington,
Kannan Srinivasan,Ohio State University,
Karthik Dantu,University of Buffalo,
Karthik Sundaresan,NEC Labs,
Kassem Fawaz,University of Wisconsin-Madison,
Kate Ching-Ju Lin,National Chiao Tung University,
Kaushik Chowdhury,Northeastern University,
Krishna Chintalapudi,Microsoft,
Kyle Jamieson,Princeton,
Lili Qiu,University of Texas at Austin,
Longfei Shangguan,Microsoft,
Lu Su,University of Buffalo,
Luca Mottola,Politecnico di Milano,
Mahesh K. Marina,University of Edinburgh,
Mahanth Gowda,Penn State,
Matthai Philipose,Microsoft,
Mayank Goel,Carnegie Mellon University,
Mo Li,Nanyang Technological University,
Morley Mao,University of Michigan,
Mythili Vutukuru,IIT Bombay,
Neal Patwari,University of Utah,
Nigel Davies ,Lancaster University,
Nilanjan Banerjee,University of Maryland,
Nirupam Roy,UMD College Park,
Omid Abari,University of Waterloo,
Pengyu Zhang,Alibaba,
Peter Steenkiste,Carnegie Mellon University,
Rajalakshmi Nandakumar,University of Washington,
Ranveer Chandra,Microsoft,
Riku Jantti,Aalto University,
Robert LiKamWa,Arizona State University,
Robin Kravets,University of Illinois at Urbana-Champaign,
Romit Roy Choudhury,University of Illinois at Urbana-Champaign,
Shyam Gollakota,University of Washington,
Suman Banerjee,University of Wisconsin-Madison,
Sung-Ju Lee,Korea Advanced Institute of Science and Technology,
Swarun Kumar,Carnegie Mellon University,
Tam Vu,University of Colorado Boulder,
Tommaso Melodia,Northeastern University,
Victor Bahl,Microsoft,
Wenjun Hu,Yale University,
Xenofon Foukas,Microsoft,
Xinbing Wang,Shanghai Jiao Tong University,
Xinyu Zhang,University of California San Diego,
Y. Charlie Hu,Purdue University,
Yasamin Mostofi,University of California Santa Barbara,
Yingyan Lin,Rice University,
Yingying (Jennifer) Chen,Rutgers University,
Yuanjie Li,HP Labs,
Yunhao Liu,Tsinghua University,
Yunxin Liu,Microsoft,
